,cross_ROC-AUC,train_msd,test_jamendo,self_ROC-AUC,train_jamendo
alternative,0.71,14906,660,0.76,2225
ambient,0.84,5274,1839,0.86,4185
chillout,0.78,5470,560,0.81,2285
dance,0.89,8627,520,0.89,1702
electronic,0.84,17082,3525,0.84,10034
experimental,0.84,4787,1146,0.83,2099
folk,0.93,8929,690,0.93,1399
funk,0.87,4409,252,0.86,593
guitar,0.71,2790,806,0.78,2915
happy,0.66,711,338,0.75,927
house,0.94,2908,357,0.96,1488
indie,0.87,19197,600,0.88,1514
jazz,0.86,13788,444,0.87,1296
metal,0.95,6426,402,0.94,809
pop,0.74,21726,1661,0.82,4523
rock,0.91,39652,1371,0.93,3995
