,cross_ROC-AUC,train_jamendo,test_msd,self_ROC-AUC,train_msd
alternative,0.73,2225,1686,0.83,14906
ambient,0.91,4185,855,0.93,5274
chillout,0.83,2285,757,0.88,5470
dance,0.91,1702,1456,0.94,8627
electronic,0.87,10034,2605,0.92,17082
experimental,0.80,2099,747,0.87,4787
folk,0.82,1399,1266,0.91,8929
funk,0.86,593,688,0.92,4409
guitar,0.61,2915,351,0.85,2790
happy,0.62,927,94,0.65,711
house,0.95,1488,435,0.95,2908
indie,0.76,1514,2709,0.89,19197
jazz,0.93,1296,2565,0.96,13788
metal,0.93,809,1013,0.96,6426
pop,0.71,4523,3041,0.86,21726
rock,0.77,3995,4232,0.83,39652
